Order list for C:/Users/mcobler/Documents/eagle/BCN3D Electronics/MotherBoard/BCN3D electronics.sch
Exported from EAGLE with DesignLink

Quantity	Value	Package	Order code	Manufacturer	Manuf. Code	Availability	Price (from)	Description
15	1K	M0805	2008389	BOURNS	CR0805-JW-102ELF	25857	0.0114	BOURNS - CR0805-JW-102ELF - RESISTENCIA, 0805, 1K, 5%, 1/8W
3	10K	M0805	2008390	BOURNS	CR0805-JW-103ELF	16397	0.0104	BOURNS - CR0805-JW-103ELF - RESISTENCIA, 0805, 10K, 5%, 1/8W
5	4.7K	M0805	2008383	BOURNS	CR0805-FX-4701GLF	39067	0.0156	BOURNS - CR0805-FX-4701GLF - RESISTENCIA, 4K7, 0.125W, 1%
3	VARISTORCN0805	CT/CN0805	1057218	LITTELFUSE	V5.5MLA0805LH	3610	0.178	LITTELFUSE - V5.5MLA0805LH - VARISTOR, 0805, 5.5VAC
1	330	M0805	2008390	BOURNS	CR0805-JW-103ELF	16397	0.0104	BOURNS - CR0805-JW-103ELF - RESISTENCIA, 0805, 10K, 5%, 1/8W
1	10k	M0805	2008390	BOURNS	CR0805-JW-103ELF	16397	0.0104	BOURNS - CR0805-JW-103ELF - RESISTENCIA, 0805, 10K, 5%, 1/8W
1	5.6K	R0805	2008383	BOURNS	CR0805-FX-4701GLF	39067	0.0156	BOURNS - CR0805-FX-4701GLF - RESISTENCIA, 4K7, 0.125W, 1%
1	SPST	EVQ-Q2	9962913	PANASONIC ELECTRONIC COMPONENTS	EVQQ2503W	6869	0.133	PANASONIC ELECTRONIC COMPONENTS - EVQQ2503W - SWITCH, SPNO, SMD
2	green	CHIPLED_0805	2322081	WURTH ELEKTRONIK	150080VS75000	5253	0.116	WURTH ELEKTRONIK - 150080VS75000 - LED, 0805, B GREEN, 40MCD, 570NM
1	SHORTT5	SHORT_TOP-50	unknown					
1	Orange	CHIP-LED0805	2290332	KINGBRIGHT	KP-2012SECK	2121	0.0662	KINGBRIGHT - KP-2012SECK - LED, 0805, 250MCD, ORANGE
20	TPB2,54	B2,54	unknown					
1	USB+SHIELD	USB-B-PTH	1463095	MOLEX	67068-8000	2831	0.556	MOLEX - 67068-8000 - USB, 2.0 TIPO B, HEMBRA, SMT
1		JP1	unknown					
1		HC49US	1842216	TXC	9B-16.000MAAJ-B	8167	0.172	TXC - 9B-16.000MAAJ-B - XTAL, 16.000MHZ, 18PF, HC-49S
